version,balance,date,quil_price
1.4.21-p1,45.78825,1724738004,0.25890516987497675
1.4.21-p1,45.789,1724738082,0.2592963872822787
1.4.21-p1,45.78975,1724738160,0.2593668355538802
1.4.21-p1,45.807,1724740342,0.256751057316725
1.4.21-p1,45.8145,1724741259,0.2610972061408039
1.4.21-p1,45.822,1724742181,0.26082860616758063
1.4.21-p1,45.8295,1724743099,0.26092348848154906
1.4.21-p1,45.83625,1724744019,0.2614666379720487
1.4.21-p1,45.8445,1724744941,0.25655056676092053
1.4.21-p1,45.852,1724745864,0.2562337372720069
1.4.21-p1,45.8595,1724746782,0.26141908470292297
1.4.21-p1,45.867,1724747700,0.2604945249896918
1.4.21-p1,45.8745,1724748623,0.260560036998035
1.4.21-p1,45.8775,1724749061,0.26071177216073754
1.4.21-p1,45.885,1724749980,0.2616358520692667
1.4.21-p1,45.8925,1724750898,0.26187508657988157
1.4.21-p1,45.9,1724751818,0.26196285867602725
1.4.21-p1,45.90525,1724752485,0.26133913211987964
1.4.21-p1,46.26,1724795704,0.23055930608283684
1.4.21-p1,46.43325,1724816897,0.23453210284547002
